side,alert_time,price,low_window_time,low_window_price,low_so_far_time,low_so_far_price,movement_pct,slope_pct_per_min,macd_hist_last,reason
SELL,2026-02-04 10:13:00 CST,5058.38355,2026-02-04 10:08:00 CST,5063.27896,2026-02-04 10:08:00 CST,5063.27896,0.09668458006509054,-0.01555233983789157,,高位提前：score=103.2/阈值90.0，分位q60/q80=5043.3823/5050.3124，高点距今5.0min<=阈值15，距会话高点0.097%<=阈值0.200%=True，距全局高点0.097%(评分锚值0.600%)，近全局高点(0.100%)True，组件[高分位8.0+近全局10.0+停涨10.0+微回撤12.0+回撤上限8.0+时效10.0+斜率20.0-新高惩罚0.0]
SELL,2026-02-04 11:47:00 CST,5065.6127,2026-02-04 11:42:00 CST,5071.05724,2026-02-04 11:42:00 CST,5071.05724,0.10736498805524064,-0.015284389981099024,,高位提前：score=92.6/阈值90.0，分位q60/q80=5051.3432/5058.9520，高点距今5.0min<=阈值15，距会话高点0.107%<=阈值0.200%=True，距全局高点0.107%(评分锚值0.600%)，近全局高点(0.100%)False，组件[高分位8.0+近全局0.0+停涨10.0+微回撤12.0+回撤上限8.0+时效10.0+斜率20.0-新高惩罚0.0]
SELL,2026-02-04 13:04:00 CST,5078.72975,2026-02-04 12:59:00 CST,5080.21163,2026-02-04 12:59:00 CST,5080.21163,0.029169650950138952,-0.001735788363218164,,高位提前：score=101.5/阈值90.0，分位q60/q80=5061.7511/5068.4475，高点距今5.0min<=阈值15，距会话高点0.029%<=阈值0.200%=True，距全局高点0.029%(评分锚值0.600%)，近全局高点(0.100%)True，组件[高分位8.0+近全局10.0+停涨10.0+微回撤7.0+回撤上限8.0+时效10.0+斜率20.0-新高惩罚0.0]
SELL,2026-02-04 13:55:00 CST,5083.55506,2026-02-04 13:50:00 CST,5089.49615,2026-02-04 13:50:00 CST,5089.49615,0.11673238027698003,-0.029680508663558567,,高位提前：score=92.2/阈值90.0，分位q60/q80=5066.4412/5077.6362，高点距今5.0min<=阈值15，距会话高点0.117%<=阈值0.200%=True，距全局高点0.117%(评分锚值0.600%)，近全局高点(0.100%)False，组件[高分位8.0+近全局0.0+停涨10.0+微回撤12.0+回撤上限8.0+时效10.0+斜率20.0-新高惩罚0.0]
BUY,2026-02-04 19:21:00 CST,5027.02803,2026-02-04 19:18:00 CST,5017.48469,2026-02-04 09:00:00 CST,5006.20427,0.19020167652968306,0.04272908341034379,,低位提前：score=88.5/阈值80.0，分位q20/q35=5053.2678/5058.8213，低点距今3.0min<=阈值15，距会话参考低点0.190%<=阈值0.200%=True，原会话低点距今621.0min过老，改用近240min参考低点，距全局低点0.416%(评分锚值0.600%，打分锚点=会话参考低点:0.190%)，近全局低点(0.100%)False，高周期斜率0.0427%/min，组件[低分位8.0+近全局0.0+停跌10.0+微反弹12.0+反弹上限8.0+时效10.0+斜率20.0-新低惩罚0.0-下跌短斜率惩罚0.0]
